BarometricPressure,Latitude,Longitude,PrecipitationInInches,ReadingTime,RelativeHumidity,SkyCoverage,StationID,StationName,TemperatureInFahrenheit,Visibility,WindDirection,WindDirectionCardinal,WindGustSpeedInMPH,WindSpeedInMPH,timestamp
960.3,47.4748,-122.2704,,/Date(1738219505000-0800)/,99.0,N/A,1909,S 144th St on SB I-5 at mp 155.32,34.88,1.0,175.0,S,0.0,0.0,2025-01-29 22:56:08.499194
1040.9,47.760632547,-122.18404783,,/Date(1738219515000-0800)/,97.0,N/A,1910,NE 195th on SB I-405 at mp 24.58,29.3,1.0,5.0,N,0.0,0.0,2025-01-29 22:56:08.499194
984.7,47.509,-121.885,,/Date(1738219506000-0800)/,82.0,N/A,1928,EB I-90 / SR-18 (Echo Lake) at mp 26.30,31.28,1.0,,N/A,1.0,0.0,2025-01-29 22:56:08.499194
1006.8,47.726,-122.324,,/Date(1738219502000-0800)/,97.0,N/A,1966,NE 130th Street on I-5 at mp 173.75,33.26,1.0,85.0,E,0.0,0.0,2025-01-29 22:56:08.499194
,46.436,-117.35,,/Date(1738219054000-0800)/,64.0,N/A,1968,Alpowa Summit on US 12 at mp 413.36,28.22,12.0,166.0,SSE,6.0,5.0,2025-01-29 22:56:08.499194
,47.0338,-123.0971,,/Date(1738219297000-0800)/,89.0,N/A,1970,Rock Candy Mountain on SR 8 at mp 16.11,36.86,1.0,222.0,SW,5.0,1.0,2025-01-29 22:56:08.499194
,47.5555,-120.5866,,/Date(1738218076000-0800)/,79.0,N/A,1972,Dryden Road on US 2 at mp 104.81,14.72,0.0,10.0,N,2.0,0.0,2025-01-29 22:56:08.499194
,48.0703,-124.049,,/Date(1738219312000-0800)/,92.0,N/A,1975,Heckelsville Shed on US 101 at mp 214.75,35.42,1.0,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,46.887,-120.427,,/Date(1738219542000-0800)/,58.0,N/A,1977,Manastash Ridge Eastbound on I-82 at mp 7.76,33.44,1.0,20.0,NNE,2.0,0.0,2025-01-29 22:56:08.499194
,46.928,-120.5,,/Date(1738219548000-0800)/,90.0,N/A,1978,Manastash Ridge Westbound on I-82 at mp 3.75,18.68,1.0,190.0,S,0.0,0.0,2025-01-29 22:56:08.499194
